date,xauusd_close,gold_return_1d,gold_return_5d,gold_return_20d,gold_ma_ratio_50d,gold_rsi14_centered,gold_atr14_pct,gold_volatility_20d,gold_drawdown_60d,real_yield_change_5d,real_yield_change_20d,dollar_return_5d,dollar_return_20d,breakeven_change_20d,yield_curve_10y_2y,vix_level,vix_change_5d,core_cpi_yoy,oil_return_5d,oil_return_20d,target_return_7d,target_return_14d,target_return_30d
2021-12-10,1782.9000244140625,0.004677137914072427,0.0005050642054222898,-0.043097857912301474,-0.006622496737684891,-0.42982889443202055,0.010744936803185888,0.12502359648247297,-0.04642452212902326,0.1200000000000001,0.15000000000000013,-0.005716733899586823,0.0030767575055090646,-0.2100000000000004,0.8099999999999999,18.69,-11.98,5.488993530393094,0.08013255008284359,-0.05781106293522542,0.01172248815293564,0.014134248037916075,0.008693701154159683
2021-12-13,1786.300048828125,0.0019070191079164633,0.004950801028481111,-0.04368540849049696,-0.005052958924268269,-0.16823137208298675,0.009073024776345338,0.12474905599827817,-0.04460603547188269,0.020000000000000018,-0.030000000000000027,0.0034666819124442583,-0.0014636442155021578,-0.2200000000000002,0.7599999999999999,20.31,0.41000000000000014,5.488993530393094,-0.017119977909706097,-0.09103677221654749,0.004142586430876838,0.012203955753186113,0.022896434655858444
2021-12-14,1770.4000244140625,-0.008901093869696508,-0.006843908526288911,-0.05128339983061525,-0.013955210776275373,-0.11855142236298619,0.008972952897938126,0.12676287591611082,-0.05311008683268892,0.04999999999999993,0.039999999999999925,0.003984335592822186,-0.00027005850981032253,-0.23999999999999977,0.7699999999999999,21.89,0.3100000000000023,5.488993530393094,-0.004233102864399818,-0.09895301327885597,0.0098847716666699,0.02248075362006663,0.028694038667687716
2021-12-15,1762.5999755859375,-0.004405811523136682,-0.011663142617124755,-0.04909365623574424,-0.018332343340924928,-0.18266711747123537,0.009547583069218832,0.12607499142894502,-0.05728190532326338,0.039999999999999925,0.04999999999999993,0.007343397950389852,0.0012969688942479074,-0.21999999999999975,0.78,19.29,0.5999999999999979,5.488993530393094,-0.011434946311532412,-0.09486721144024501,0.022126404482126105,0.0241121074484707,0.030579839532872244
2021-12-16,1796.5999755859375,0.01928968595877656,0.012397160093917003,-0.03909716932929297,0.00020152388778704733,0.07508238712173494,0.010488061987826185,0.14193808794874155,-0.03909716932929297,-0.020000000000000018,0.09000000000000008,0.0012234670321493724,-0.006829439113966718,-0.1299999999999999,0.7999999999999999,20.57,1.879999999999999,5.488993530393094,0.008785385580811766,-0.0763534218590397,0.008126447614570376,0.008961358012201215,0.008738769595645346
2021-12-17,1803.800048828125,0.004007610675737183,0.01172248815293564,-0.03073613711546208,0.0036969843740222164,0.13897827359769466,0.010307601401469937,0.14304532839034262,-0.03524624488675088,-0.010000000000000009,0.10000000000000009,0.0018845199406090085,-0.006173703097494432,-0.16999999999999993,0.7499999999999999,21.57,2.879999999999999,5.488993530393094,-0.01087714405243323,-0.09435648621041859,0.0023838156344468953,0.013138901502565137,0.00471227396047702
2021-12-20,1793.699951171875,-0.005599344374567328,0.004142586430876838,-0.031060934267851725,-0.002338299548282907,0.12876307403569812,0.009266558251755602,0.14315977338689398,-0.04064823339828694,-0.039999999999999925,0.1100000000000001,-0.0035448656996663885,-0.0017029940511379404,-0.11000000000000032,0.7799999999999999,22.87,3.580000000000002,5.488993530393094,-0.031033996332345937,0.038554581191412085,0.008028112173752655,0.0031778298474409716,0.027540851735981864
2021-12-21,1787.9000244140625,-0.0032334988658628827,0.0098847716666699,-0.010022134875934396,-0.005932471840543685,0.04093588588398049,0.00891308928029977,0.11615023356660875,-0.04375029624755711,0.020000000000000018,0.050000000000000044,0.003407521609200659,0.0018975053715193368,0.0,0.78,21.01,0.4400000000000013,5.488993530393094,-0.017141277301631286,0.08649144254278718,0.012472692238549854,0.014598118032070007,0.03053860665605801
2021-12-22,1801.5999755859375,0.007662593536998719,0.022126404482126105,0.010148570555613912,0.0012025917175781942,0.27879983590856466,0.008793767831907148,0.11065446135824124,-0.036422943447826706,-0.040000000000000036,0.020000000000000018,-0.0003670406162826767,-0.0023229154096777727,0.0,0.7799999999999999,18.63,-2.9400000000000013,5.488993530393094,0.026645989003242443,0.09339339339339348,0.0019427176106958655,0.012766430013144037,0.0167629183234006
2021-12-23,1811.199951171875,0.005328583323728875,0.008126447614570376,0.015189718040905964,0.006341844237906846,0.21629554344700622,0.008195032902005508,0.11189236758178273,-0.031288442813155015,0.0,0.1100000000000001,-0.0022221070722249214,-0.006056554801067149,0.03999999999999959,0.79,17.96,-3.6099999999999994,5.488993530393094,0.04173128436486673,0.11296882060551283,0.0008281802343410583,-0.01242270351511554,0.01683966476493448
2021-12-27,1808.0999755859375,-0.0017115590048087936,0.0023838156344468953,0.012770921488955533,0.0044921797143693265,0.22904135673254117,0.008181427000786093,0.11221811772608158,-0.03294644980192052,-0.010000000000000009,-0.030000000000000027,-0.0024199017697853487,-0.0033412311025372565,0.03000000000000025,0.72,17.68,-0.9499999999999993,5.488993530393094,0.03666575116726167,0.049346677787044824,-0.004811653829626117,-0.0053647205922513486,0.012056882430442117
2021-12-28,1810.199951171875,0.0011614266989063982,0.009198862936479424,0.015653875093643466,0.005178575497059468,0.21133176991373773,0.008120642164193389,0.1119093491754838,-0.031823287989448334,-0.040000000000000036,-0.010000000000000009,-0.000991052827010619,-0.00019576964323142487,-0.020000000000000018,0.75,17.54,-0.4200000000000017,5.488993530393094,0.028691297875220068,0.04942703299737672,0.0020992425868009423,0.00464038484180973,-0.009335931278094178
2021-12-29,1805.0999755859375,-0.0028173548356554834,0.009620197403102493,0.017760487389268054,0.0018982215577352246,0.16085935958852673,0.008456188019719866,0.110810824345437,-0.034550985330800255,-0.010000000000000009,0.0,-0.0014359446637647322,-0.0035464300767673596,0.0600000000000005,0.8,16.95,-1.0100000000000016,5.488993530393094,0.03640546758695362,0.08057005785240579,0.010802725756876796,0.01224307566607985,-0.011190488862157344
2021-12-30,1812.699951171875,0.004210279590453503,0.006161176585455674,0.01745620566463546,0.00563647045153548,0.28496600384744963,0.008747793813463429,0.11069250130283641,-0.030486175048715203,-0.09000000000000008,-0.10000000000000009,-0.002169929639576962,-0.0025109627491494146,0.14000000000000012,0.79,17.33,-0.6300000000000026,5.488993530393094,0.03978887535525777,0.07139868916469116,-0.013239918710476362,0.004689137876626948,-0.009764413112292702
2021-12-31,1827.5,0.008164643474810607,0.008999585505497842,0.03793948468259156,0.013359157703249913,0.31811663542353247,0.008630049039964822,0.10318194290033261,-0.022570440324087948,-0.07000000000000006,-0.08000000000000007,-0.002169929639576962,-0.0025109627491494146,0.1200000000000001,0.79,17.22,-0.740000000000002,5.488993530393094,0.01948842874543244,0.05048110444847298,-0.016689466484268167,-0.006019151846785253,-0.017783857729138153
2022-01-03,1799.4000244140625,-0.015376183631156004,-0.004811653829626117,0.00976432346468159,-0.0024237904551598355,0.07944192629737615,0.009840572925497405,0.11253492500522248,-0.03759957672018466,0.010000000000000009,-0.039999999999999925,0.00036665343362707326,-0.007136976437482234,0.22999999999999954,0.8499999999999999,16.6,-0.34999999999999787,6.05428515424189,-0.007704361452076314,0.07680317415332305,-0.0005557407949494664,0.007169069822738905,0.005446219086833404
2022-01-04,1814.0,0.008113802038371976,0.0020992425868009423,0.02053445850914204,0.005464098895727076,0.26650355802183384,0.009678681866730982,0.1149154992017998,-0.029790850204046815,0.15000000000000002,0.010000000000000009,0.00023680854939578388,-0.009548031770654775,0.17999999999999972,0.8899999999999999,16.91,-0.41999999999999815,6.05428515424189,0.0022126773395809707,0.08618987163210612,0.0025358189558641886,-0.0009371285401736928,-0.006063947078280063
2022-01-05,1824.5999755859375,0.0058434264531077584,0.010802725756876796,0.023561090864592238,0.01113096736722241,0.3725963725142097,0.009101794563217474,0.11596770371068879,-0.024121504393081916,0.22000000000000008,0.16000000000000003,-0.0012664486524466279,-0.004991591380862914,0.10999999999999988,0.88,19.73,2.5100000000000016,6.05428515424189,0.03318730917297219,0.07589162289189932,0.0014249564949722071,0.010139208729332161,-0.009865176060971703
2022-01-06,1788.699951171875,-0.01967555896877282,-0.013239918710476362,0.0029718104100362464,-0.008719652910334053,-0.046940153607023374,0.009364338199773602,0.13695850130734707,-0.0433224592797532,0.31000000000000005,0.24,0.0010547955899828931,-0.0033370469207451015,0.08000000000000007,0.85,19.61,2.3900000000000006,6.05428515424189,0.054958183990442055,0.12040039475539244,0.018169620890696292,0.03007773818793802,0.01783419538484532
2022-01-07,1797.0,0.004640268940963033,-0.016689466484268167,0.01262257676221723,-0.004109910805317307,-0.040141987888081584,0.009174012428949042,0.1364763430713982,-0.03888321820103202,0.32000000000000006,0.25,-0.0020636173590208307,-0.006441778722007685,0.10000000000000009,0.89,18.76,1.5400000000000027,6.05428515424189,0.04871896986592339,0.11377414352178183,0.01085141903171949,0.01936563652093759,0.013132985857505552
2022-01-10,1798.4000244140625,0.0007790898241861743,-0.0005557407949494664,0.008693701154159683,-0.003298671969690803,0.029247531055039532,0.009027853311336086,0.13568715900719872,-0.03813442189647798,0.12,0.26,0.0007347768310794756,-0.007641963708208466,0.040000000000000036,0.86,19.4,-0.33000000000000185,6.05428515424189,0.0035975844789926104,0.09859353023909989,0.007729105997199559,0.024076916242213642,0.020462592447863415
2022-01-11,1818.5999755859375,0.011232179102341977,0.0025358189558641886,0.018082027584896743,0.0074988955564343485,0.17532825159751197,0.009536365723896227,0.1406489248158432,-0.0273305754508415,-0.06000000000000005,0.21999999999999997,-0.004951275772369534,-0.007907661870348193,0.07000000000000028,0.85,18.41,-1.1999999999999993,6.05428515424189,0.02139172014596702,0.11466630046690485,-0.003464163005821419,0.018750674168985793,0.009677760817228043
2022-01-12,1827.199951171875,0.004728898988996644,0.0014249564949722071,0.03208310323911756,0.01190335665718778,0.15058819981344768,0.00912401740525106,0.13648943760608712,-0.022730919992463017,-0.020000000000000018,0.22999999999999998,-0.005998517103292578,-0.010202218054126133,0.010000000000000231,0.82,17.62,-1.1400000000000006,6.05428515424189,0.0444303797468355,0.11665989985113012,0.00870185247315991,0.0014777108769381542,0.007443135956482161
2022-01-13,1821.199951171875,-0.003283712872338862,0.018169620890696292,0.033246327242491436,0.008217628471149485,0.060096189115195105,0.009208986575271923,0.1359205446313596,-0.0259399910502226,-0.010000000000000009,0.24,-0.007545736411198711,-0.011742894064675435,-0.040000000000000036,0.7899999999999999,20.31,1.5499999999999972,6.05428515424189,0.03759493670886083,0.10935173907159279,0.011695612452888193,-0.015319516303411662,0.0256973699115306
2022-01-14,1816.5,-0.0025806892696492723,0.01085141903171949,0.011076491530938704,0.005027077800763502,0.050000181652382736,0.00924854339315206,0.12065020238132454,-0.028453737263313683,0.05999999999999994,0.30999999999999994,-0.005759480412464435,-0.009964192265979555,-0.029999999999999805,0.79,19.19,0.4299999999999997,6.05428515424189,0.06101265822784807,0.1343889565570442,0.008422817962083773,-0.017396077944364152,0.02835122488301689
2022-01-18,1812.300048828125,-0.0023121118479906277,0.007729105997199559,0.00471227396047702,0.002489245833642517,0.012346263755348303,0.009084731618811012,0.12035342907517864,-0.030700060888258274,0.14,0.39,0.004907293062525797,-0.00546512978491398,-0.07000000000000028,0.81,22.79,2.4800000000000004,6.05428515424189,0.04208856898865432,0.11543483938365107,0.02229206050613608,-0.0066214201162547726,0.04877774097115517
2022-01-19,1843.0999755859375,0.01699493788444606,0.01347190164351919,0.027540851735981864,0.019225423254027207,0.1940757809265881,0.009397972244016683,0.13120563715031858,-0.014226868631656897,0.09000000000000008,0.4900000000000001,0.001996808952418494,-0.005830000954173631,-0.18000000000000016,0.79,23.85,4.66,6.05428515424189,0.03602958721068972,0.1302876480541455,-0.007161820490870885,-0.018392938453208663,0.03011231117962332
2022-01-20,1842.5,-0.0003255252530437458,0.008373494547387894,0.03053860665605801,0.01872350845650672,0.15783940495833562,0.008815648699481489,0.13030355980238692,-0.014547762679689269,0.16000000000000003,0.54,0.0007142701025071307,-0.007102521620707236,-0.22999999999999998,0.75,25.59,6.399999999999999,6.05428515424189,0.02946790742066341,0.1454931634143104,-0.02670282288839887,-0.021438263229307974,0.03451830425288338
2022-01-21,1831.800048828125,-0.005807300500339174,0.0058203920164994205,0.0167629183234006,0.01278955464691256,0.023281297503073263,0.008808647626506171,0.1306454359556396,-0.020270579950539824,0.07000000000000006,0.45000000000000007,0.002010797106200668,-0.005816122064831841,-0.2200000000000002,0.74,28.85,9.66,6.05428515424189,0.015986638033882228,0.13049249966812693,-0.025603244439296957,-0.013756999983873253,0.0405611555722718
2022-01-24,1841.699951171875,0.005404466688426757,0.013872805489609119,0.01683966476493448,0.018329579561803477,0.2540541729443204,0.00794683256793869,0.13067832829882528,-0.014975664936210942,-0.06000000000000005,0.28,0.005169665363416565,-0.0009270637575307106,-0.18999999999999995,0.76,29.9,6.049999999999997,6.05428515424189,-0.027176416397973302,0.0971428571428572,-0.025356981272741996,-0.011456793259136289,0.03665092131704184
2022-01-25,1852.699951171875,0.005972742733147518,0.02229206050613608,0.02466676411047697,0.024530763671133826,0.237569259498499,0.0077107355670010804,0.13148491041247334,-0.009092367996985207,-0.13,0.18999999999999995,0.006125932824411429,0.0002466626714261455,-0.11999999999999966,0.76,31.16,5.57,6.05428515424189,0.003708425078224442,0.11280997044841312,-0.02828299439993287,-0.014087535096780623,0.03907811643664583
2022-01-26,1829.9000244140625,-0.012306324477091457,-0.007161820490870885,0.010882816138313434,0.012348020170766194,0.030268764430960146,0.008247891596631312,0.13965506528242655,-0.021286798843240584,0.05999999999999994,0.19999999999999996,0.004185407350856263,-0.002706997814645118,-0.08000000000000007,0.7200000000000002,31.96,3.1099999999999994,6.05428515424189,0.03722404884922503,0.11148861205486349,-0.011312133431341853,0.002896293069076128,0.030930638193778393
2022-01-27,1793.300048828125,-0.020001079347303108,-0.02670282288839887,-0.006536993472609276,-0.007100256089853985,0.026166718744575233,0.008380376494002558,0.1568221842440224,-0.04086211923783001,0.0,0.13,0.011914058239720804,0.008108993777222961,-0.08000000000000007,0.6300000000000001,30.49,1.639999999999997,6.05428515424189,0.028769375293565158,0.10898734177215186,0.005408995097174962,0.023922322631833914,0.05916465326327902
2022-01-28,1784.9000244140625,-0.004684115421483281,-0.025603244439296957,-0.01533619876794301,-0.010998735748594446,-0.06878912731640995,0.008699943617845197,0.15660509388473062,-0.045354831776436844,-0.07000000000000006,0.05999999999999994,0.012448903915367016,0.008641828291687359,-0.040000000000000036,0.6300000000000001,27.66,-1.1900000000000013,6.05428515424189,0.029473931423203537,0.10974683544303798,0.012157516317474748,0.03131829438593514,0.06414925118149828
2022-01-31,1795.0,0.005658566557111833,-0.025356981272741996,-0.017783857729138153,-0.004578381373141482,-0.018418384924605107,0.008861896653029248,0.15505106367363386,-0.03995290855361855,-0.12,0.14,0.0041166994809378465,0.006381429760731194,-0.10000000000000009,0.6100000000000001,24.83,-7.130000000000003,6.05428515424189,0.009396581003056736,0.09843538253049156,0.014261824838962323,0.04066852367688023,0.07013928936716574
2022-02-01,1800.300048828125,0.0029526734418523493,-0.02828299439993287,0.0005001802833450864,-0.0009666510580625953,-0.1078371921889196,0.008320020361809186,0.14603975650293208,-0.03711820300377722,-0.030000000000000027,0.12,-0.005255307040990531,0.008862751956626225,-0.04999999999999982,0.6300000000000001,21.96,-8.529999999999998,6.4551151617656455,0.006962675493665138,0.06920373288086279,0.014608635252180369,0.030272731501327144,0.0744875698210572
2022-02-02,1809.199951171875,0.004943566129181232,-0.011312133431341853,-0.002646112915173693,0.004440344040711919,-0.10588265706185979,0.008464654540254472,0.14424608918930104,-0.03235813316574154,0.030000000000000027,0.09999999999999998,-0.007631035347507198,0.008555138075093893,-0.019999999999999574,0.6200000000000001,22.09,-5.57,6.4551151617656455,0.005589141097296579,0.0755154324752958,0.014370993091813222,0.033716560715408184,0.0861706989949238
2022-02-03,1803.0,-0.0034269021330998184,0.005408995097174962,-0.011838197892664715,0.0010315707349195513,-0.10693307054424026,0.008870118696332006,0.14297816230603708,-0.03567414714327255,0.09999999999999998,0.09999999999999998,-0.009762209872000271,0.0045811203636920705,-0.06000000000000005,0.6300000000000001,24.35,-3.3099999999999987,6.4551151617656455,0.028516026006615736,0.07575757575757591,0.018413727771422694,0.05418743825395178,0.10587910394568079
2022-02-04,1806.5999755859375,0.001996658672178242,0.012157516317474748,0.010007281770391563,0.002773074139245324,-0.05854556138437246,0.009473181293297247,0.12467647316053039,-0.03374871756636044,0.18000000000000005,0.18000000000000005,-0.007782708099755786,0.0065892946910586225,-0.029999999999999805,0.6199999999999999,23.22,-4.440000000000001,6.4551151617656455,0.05246948785217276,0.10081126222858505,0.018930628641847136,0.05092438904199659,0.10367544080552626
2022-02-07,1820.5999755859375,0.007749363549869104,0.014261824838962323,0.013132985857505552,0.010134626270544178,0.04639434476594033,0.009671051815515991,0.12641293366273854,-0.02626088509825497,0.15000000000000002,0.10999999999999999,-0.0012505015032070466,0.0023749905218266587,-0.06000000000000005,0.6199999999999999,22.86,0.7699999999999996,6.4551151617656455,0.03504990925589846,0.06825099508311872,0.026035386713002318,0.046962540451799706,0.09079427169327814
2022-02-08,1826.5999755859375,0.003295616873810525,0.014608635252180369,0.01568057761846542,0.012999391626570267,-0.1070736004258609,0.008927581520256486,0.12674275970847185,-0.0230518140404955,0.10000000000000003,0.10999999999999993,0.0015899883818584204,0.004173250537252704,0.020000000000000018,0.6099999999999999,21.44,-2.91,6.4551151617656455,-0.009426638571587098,0.028558268079226012,0.015438559957902998,0.0435234868403509,0.09389028922163778
2022-02-09,1835.199951171875,0.004708187726313096,0.014370993091813222,0.009127887280757863,0.01717196071014082,-0.04503433941803721,0.009080348064599583,0.121943638552465,-0.01845215858211713,0.0,0.020000000000000018,-0.002718519457824753,0.0031363518025722126,0.08999999999999986,0.5799999999999998,19.96,-3.259999999999998,6.4551151617656455,-0.029261948629023538,0.03801135705180192,0.019071491353108705,0.040322581718001294,0.0803727135595298
2022-02-10,1836.199951171875,0.0005448997529460264,0.018413727771422694,0.004925569308508182,0.01702047727390399,0.028870815037430334,0.009374932629786491,0.12095600533576084,-0.01791731340582381,0.06,0.16999999999999998,-0.005067910874251513,-0.0005217580979386405,0.10999999999999988,0.4199999999999997,23.91,0.6900000000000013,6.4551151617656455,-0.02644413135363599,0.05483795209018316,0.03512689342946329,0.04841521989875108,0.06720402336102227
2022-02-11,1840.800048828125,0.0025052269788561343,0.018930628641847136,0.010762188766608505,0.0189001642183797,-0.006117629095085561,0.010612607349845968,0.12048213365497186,-0.015456973363900617,-0.030000000000000027,0.07999999999999996,-0.0025613143390176285,0.001996291852983001,0.08999999999999986,0.41999999999999993,27.36,4.140000000000001,6.4551151617656455,0.008995339763736787,0.09323626115547201,0.03139935094776236,0.024826135354009793,0.06453711625738046
2022-02-14,1868.0,0.014776157350273156,0.026035386713002318,0.02835122488301689,0.032728885207835345,0.09369300139338237,0.011176948629048448,0.129315585350046,0.0,-0.020000000000000018,0.13,0.0032345379679368236,0.0002535483747720946,0.06999999999999984,0.3999999999999999,28.33,8.369999999999997,6.4551151617656455,0.0664284916824831,0.10287495670245916,0.020396132540651868,0.016809434911168264,0.021413276231263323
2022-02-15,1854.800048828125,-0.007066355017063652,0.015438559957902998,0.023450862911735593,0.02460649506587731,0.16200424268272243,0.01162233712537039,0.13207016230529664,-0.007066355017063652,-0.010000000000000009,0.10000000000000003,0.0032936805505239253,-0.001409304887733498,0.10000000000000009,0.46999999999999975,25.7,1.7899999999999991,6.4551151617656455,0.02493599020371806,0.04234122042341215,0.027657928298106427,0.04722879732577301,0.04706702849882349
2022-02-16,1870.199951171875,0.008302729101975048,0.019071491353108705,0.014703475636107077,0.03205653008420173,0.5803776908492239,0.010716939923565113,0.12218800510297237,0.0,0.08000000000000002,0.15999999999999998,-0.0013296610191630975,-0.011117625756609018,0.06000000000000005,0.5099999999999998,24.29,-3.0700000000000003,6.4551151617656455,0.007841031149301791,0.07099646159114248,0.020853385209192332,0.027109439934707824,0.031012726721363126
2022-02-17,1900.699951171875,0.016308416637958123,0.03512689342946329,0.031587490459633605,0.04752234223269536,0.7490305815878802,0.010954592639074365,0.1332321481628634,0.0,0.04999999999999999,0.2,-0.0014437314798770862,-0.011752914745262966,-0.009999999999999787,0.48,28.11,0.75,6.4551151617656455,-0.014178302900107354,0.04688034675487618,0.012837388878249145,0.017730348875639068,0.01467881576829666
2022-02-18,1898.5999755859375,-0.001104843289253865,0.03139935094776236,0.03646682223889397,0.045038015017174304,0.7066859847869802,0.010831271908432806,0.13091928418655072,-0.001104843289253865,0.020000000000000018,0.17000000000000004,-0.000375300523418054,-0.010695514364529979,-0.029999999999999805,0.44999999999999996,27.75,0.39000000000000057,6.4551151617656455,-0.019763694951664745,0.04094901334550016,-0.0063731042565736695,0.035025808940862824,0.01580111681542684
2022-02-22,1906.0999755859375,0.003950279203856821,0.020396132540651868,0.03496770707578323,0.04764960915474359,0.7110225297321421,0.011167136918901066,0.1305130717043285,0.0,-0.04999999999999999,0.12,0.00021539038417084377,-0.003939079735102213,0.040000000000000036,0.3799999999999999,28.81,0.6999999999999993,6.4551151617656455,0.0035955545870560712,0.044804900181488305,0.01904414736533755,0.07030061471922955,0.029117045648636264
2022-02-23,1909.199951171875,0.0016263446963136197,0.029329254319418574,0.030496033620696306,0.04789858343611564,0.6993018932028062,0.011145264424577445,0.1295986890822728,0.0,-0.050000000000000044,0.020000000000000018,-0.0011446172500962914,-0.002086043870451193,0.15000000000000036,0.4099999999999999,31.02,3.2699999999999996,6.4551151617656455,0.00964277887354803,0.02184762116003114,0.006128259763994892,0.040173934215276264,0.023360621620000632
2022-02-24,1925.0999755859375,0.008328108537978496,0.029355163002577234,0.05202467342572903,0.055018111363259736,0.7996078077122624,0.01261157722840827,0.12115523402527772,0.0,-0.09999999999999998,-0.10999999999999999,0.009962699763585325,0.006997799128336757,0.13999999999999968,0.41999999999999993,30.32,2.5700000000000003,6.4551151617656455,0.016546131930747165,0.005418879375745034,0.004830943299604096,0.03792010852723693,0.007532076351300487
2022-02-25,1886.5,-0.020050894018732168,-0.00747090626435809,0.05197119758780966,0.03255010186169427,0.4256797930851042,0.013638245694265647,0.12127551584117482,-0.020050894018732168,-0.07999999999999996,-0.08999999999999997,0.004002676000146366,0.00105527193011401,0.1299999999999999,0.41999999999999993,27.59,-0.16000000000000014,6.4551151617656455,0.00460223537146609,-0.006394277663379078,0.0416644450495296,0.05099387817221035,0.028147349899781293
2022-02-28,1899.4000244140625,0.006838072840743337,0.00042138883304154717,0.06414925118149828,0.038056252040927996,0.42229426949430404,0.014568497315831246,0.11915081245251986,-0.013349930651810782,-0.25,-0.33,0.00484534320308927,0.0011573631583152721,0.20000000000000018,0.3900000000000001,30.15,-0.870000000000001,6.4551151617656455,0.04330366833080079,0.07624272279444688,0.04975255279843016,0.03169419311260979,0.01795302471708493
