date,xauusd_close,gold_return_1d,gold_return_5d,gold_return_20d,gold_ma_ratio_50d,gold_rsi14_centered,gold_atr14_pct,gold_volatility_20d,gold_drawdown_60d,real_yield_change_5d,real_yield_change_20d,dollar_return_5d,dollar_return_20d,breakeven_change_20d,yield_curve_10y_2y,vix_level,vix_change_5d,core_cpi_yoy,oil_return_5d,oil_return_20d,target_return_7d,target_return_14d,target_return_30d
2021-12-14,1770.4,-0.008901080445613774,-0.006843935824077052,-0.051283425325545196,-0.013955229200827035,-0.11855203619909417,0.008972952036666454,0.12676283293044016,-0.05311012461892284,0.04999999999999993,0.039999999999999925,0.003984335592822186,-0.00027005850981032253,-0.23999999999999977,0.7699999999999999,21.89,0.3100000000000023,5.488993530393094,-0.004233102864399818,-0.09895301327885597,0.009884771802982417,0.02248079530049707,0.028694080433800284
2021-12-15,1762.6,-0.004405784003615132,-0.01166311539755538,-0.04909365558912382,-0.01833233454895422,-0.1826677994902289,0.009547583926342586,0.1260749433106858,-0.0572819168850619,0.039999999999999925,0.04999999999999993,0.007343397950389852,0.0012969688942479074,-0.21999999999999975,0.78,19.29,0.5999999999999979,5.488993530393094,-0.011434946311532412,-0.09486721144024501,0.022126404175649705,0.024112107114489856,0.030579825258141513
2021-12-16,1796.6,0.019289685691592062,0.012397159923362988,-0.039097181365994604,0.00020153231364661295,0.07508305647840487,0.010488064757239863,0.14193803245667932,-0.039097181365994604,-0.020000000000000018,0.09000000000000008,0.0012234670321493724,-0.006829439113966718,-0.1299999999999999,0.7999999999999999,20.57,1.879999999999999,5.488993530393094,0.008785385580811766,-0.0763534218590397,0.008126461093176163,0.008961371479461189,0.008738728709785093
2021-12-17,1803.8,0.004007569854169057,0.011722474620001089,-0.030736163353035972,0.0036969522957384093,0.13897866839043274,0.010307604580805598,0.14304524675334787,-0.03524629619725095,-0.010000000000000009,0.10000000000000009,0.0018845199406090085,-0.006173703097494432,-0.16999999999999993,0.7499999999999999,21.57,2.879999999999999,5.488993530393094,-0.01087714405243323,-0.09435648621041859,0.002383856303359577,0.013138928927818982,0.004712274088036317
2021-12-20,1793.7,-0.005599290386960831,0.004142641213682019,-0.031060933448573858,-0.0023382783507907012,0.1287636130685466,0.009266559943930743,0.14315968107774604,-0.04064823233673853,-0.039999999999999925,0.1100000000000001,-0.0035448656996663885,-0.0017029940511379404,-0.11000000000000032,0.7799999999999999,22.87,3.580000000000002,5.488993530393094,-0.031033996332345937,0.038554581191412085,0.008028098344204704,0.0031777889279143157,0.0275408373752577
2021-12-21,1787.9,-0.0032335396108602588,0.009884771802982417,-0.010022148394241315,-0.005932490812145086,0.04093567251462091,0.008913090377378086,0.11615006253207716,-0.04375033427822639,0.020000000000000018,0.050000000000000044,0.003407521609200659,0.0018975053715193368,0.0,0.78,21.01,0.4400000000000013,5.488993530393094,-0.017141277301631286,0.08649144254278718,0.012472733374349732,0.014598131886570886,0.03053862072822855
2021-12-22,1801.6,0.007662620951954802,0.022126404175649705,0.010148584244463077,0.0012025990365869266,0.27880027266530233,0.008793770616594771,0.11065430548103296,-0.03642295555436703,-0.040000000000000036,0.020000000000000018,-0.0003670406162826767,-0.0023229154096777727,0.0,0.7799999999999999,18.63,-2.9400000000000013,5.488993530393094,0.026645989003242443,0.09339339339339348,0.001942717584369369,0.012766429840142202,0.01676287744227367
2021-12-23,1811.2,0.005328596802842034,0.008126461093176163,0.015189731517291749,0.006341865088404841,0.21629629629629632,0.00819504038364463,0.11189222057827578,-0.03128844199604219,0.0,0.1100000000000001,-0.0022221070722249214,-0.006056554801067149,0.03999999999999959,0.79,17.96,-3.6099999999999994,5.488993530393094,0.04173128436486673,0.11296882060551283,0.0008281802120140291,-0.012422703180211991,0.016839664310954072
2021-12-27,1808.1,-0.0017115724381626674,0.002383856303359577,0.012770962863384305,0.004492187282987725,0.2290419161676634,0.008181437499506197,0.11221797504858891,-0.03294646199925133,-0.010000000000000009,-0.030000000000000027,-0.0024199017697853487,-0.0033412311025372565,0.03000000000000025,0.72,17.68,-0.9499999999999993,5.488993530393094,0.03666575116726167,0.049346677787044824,-0.00481168076986882,-0.005364747525026137,0.012056855262430277
2021-12-28,1810.2,0.0011614401858304202,0.009198862686067955,0.01565393031476181,0.005178596614754838,0.211332312404288,0.008120649651972164,0.11190920602047075,-0.031823287158367686,-0.040000000000000036,-0.010000000000000009,-0.000991052827010619,-0.00019576964323142487,-0.020000000000000018,0.75,17.54,-0.4200000000000017,5.488993530393094,0.028691297875220068,0.04942703299737672,0.002099215556292,0.004640371229698292,-0.009335984974036093
2021-12-29,1805.1,-0.002817368246602614,0.00962022484478986,0.017760487144790282,0.0018982283202344519,0.1608598962194199,0.008456199498247033,0.11081071181354704,-0.03455099748622781,-0.010000000000000009,0.0,-0.0014359446637647322,-0.0035464300767673596,0.0600000000000005,0.8,16.95,-1.0100000000000016,5.488993530393094,0.03640546758695362,0.08057005785240579,0.010802725610769448,0.012243089025538723,-0.011190515760899578
2021-12-30,1812.7,0.004210293058556358,0.006161190053286081,0.017456219128872963,0.005636490729748145,0.2849663425579655,0.008747803198070754,0.11069239376892727,-0.030486174252553844,-0.09000000000000008,-0.10000000000000009,-0.002169929639576962,-0.0025109627491494146,0.14000000000000012,0.79,17.33,-0.6300000000000026,5.488993530393094,0.03978887535525777,0.07139868916469116,-0.013239918353836866,0.004689137750317096,-0.009764439785954648
2021-12-31,1827.5,0.008164616318199425,0.008999558303886879,0.03793945589822223,0.013359151118327084,0.3181169757489289,0.008630056673832313,0.10318182871067466,-0.022570465850136445,-0.07000000000000006,-0.08000000000000007,-0.002169929639576962,-0.0025109627491494146,0.1200000000000001,0.79,17.22,-0.740000000000002,5.488993530393094,0.01948842874543244,0.05048110444847298,-0.016689466484268167,-0.006019151846785253,-0.017783857729138153
2022-01-03,1799.4,-0.01537619699042403,-0.00481168076986882,0.009764309764309864,-0.0024238096610880167,0.07944208611279635,0.009840581781228657,0.11253487614070884,-0.037599614911483115,0.010000000000000009,-0.039999999999999925,0.00036665343362707326,-0.007136976437482234,0.22999999999999954,0.8499999999999999,16.6,-0.34999999999999787,6.05428515424189,-0.007704361452076314,0.07680317415332305,-0.0005557408024897681,0.007169056352117398,0.005446259864399172
2022-01-04,1814.0,0.008113815716349837,0.002099215556292,0.02053445850914204,0.005464093181135388,0.2665036674816615,0.009678689557410606,0.11491546264868348,-0.029790875541530704,0.15000000000000002,0.010000000000000009,0.00023680854939578388,-0.009548031770654775,0.17999999999999972,0.8899999999999999,16.91,-0.41999999999999815,6.05428515424189,0.0022126773395809707,0.08618987163210612,0.0025358324145534628,-0.0009371554575523522,-0.006063947078280063
2022-01-05,1824.6,0.005843439911797033,0.010802725610769448,0.023561090541905028,0.011130974877446187,0.3725961538461536,0.009101799220181322,0.11596767173618831,-0.024121516820880373,0.22000000000000008,0.16000000000000003,-0.0012664486524466279,-0.004991591380862914,0.10999999999999988,0.88,19.73,2.5100000000000016,6.05428515424189,0.03318730917297219,0.07589162289189932,0.0014249698564070545,0.010139208593664462,-0.009865175928970737
2022-01-06,1788.7,-0.019675545325002708,-0.013239918353836866,0.0029718515195693573,-0.008719631751563095,-0.046939988116457984,0.009364342818806945,0.1369584493268367,-0.043322458148365994,0.31000000000000005,0.24,0.0010547955899828931,-0.0033370469207451015,0.08000000000000007,0.85,19.61,2.3900000000000006,6.05428515424189,0.054958183990442055,0.12040039475539244,0.01816962039470016,0.03007771006876503,0.017834181248951753
2022-01-07,1797.0,0.0046402415161848065,-0.016689466484268167,0.012622562831060558,-0.004109917003617847,-0.04014167650531263,0.009174020192384112,0.1364762931325381,-0.03888324330106441,0.32000000000000006,0.25,-0.0020636173590208307,-0.006441778722007685,0.10000000000000009,0.89,18.76,1.5400000000000027,6.05428515424189,0.04871896986592339,0.11377414352178183,0.01085141903171949,0.019365609348914736,0.01313299944351698
2022-01-10,1798.4,0.0007790762381747474,-0.0005557408024897681,0.008693701273206678,-0.003298691164473455,0.02924704418170535,0.009027866039654275,0.13568711888488447,-0.03813446007380861,0.12,0.26,0.0007347768310794756,-0.007641963708208466,0.040000000000000036,0.86,19.4,-0.33000000000000185,6.05428515424189,0.0035975844789926104,0.09859353023909989,0.0077290925266904065,0.024076957295373624,0.020462633451957313
2022-01-11,1818.6,0.011232206405693779,0.0025358324145534628,0.018082069081341245,0.007498903085984887,0.1753283837806957,0.009536378061617237,0.14064891218695066,-0.02733058779483344,-0.06000000000000005,0.21999999999999997,-0.004951275772369534,-0.007907661870348193,0.07000000000000028,0.85,18.41,-1.1999999999999993,6.05428515424189,0.02139172014596702,0.11466630046690485,-0.0034642032332563577,0.01875068734191143,0.009677774111954252
2022-01-12,1827.2,0.0047289123501594865,0.0014249698564070545,0.032083145051965634,0.011903377404738125,0.15058823529411838,0.009124030522892145,0.13648943902971483,-0.022730919398833982,-0.020000000000000018,0.22999999999999998,-0.005998517103292578,-0.010202218054126133,0.010000000000000231,0.82,17.62,-1.1400000000000006,6.05428515424189,0.0444303797468355,0.11665989985113012,0.008701838879159318,0.0014776707530648192,0.00744308231173374
2022-01-13,1821.2,-0.0032837127845883884,0.01816962039470016,0.03324634063315557,0.008217649234148805,0.06009615384615387,0.009208998776317,0.13592056131373392,-0.025939990372787047,-0.010000000000000009,0.24,-0.007545736411198711,-0.011742894064675435,-0.040000000000000036,0.7899999999999999,20.31,1.5499999999999972,6.05428515424189,0.03759493670886083,0.10935173907159279,0.011695585328354907,-0.01531956951460578,0.025697342411596713
2022-01-14,1816.5,-0.002580716011421069,0.01085141903171949,0.011076477791383876,0.005027071827483853,0.05000000000000057,0.009248554913294772,0.12065023192832784,-0.028453762635716973,0.05999999999999994,0.30999999999999994,-0.005759480412464435,-0.009964192265979555,-0.029999999999999805,0.79,19.19,0.4299999999999997,6.05428515424189,0.06101265822784807,0.1343889565570442,0.008422791081750702,-0.017396091384530687,0.02835122488301689
2022-01-18,1812.3,-0.0023121387283236983,0.0077290925266904065,0.004712274088036317,0.002489213408562785,0.012345679012344988,0.009084746297128327,0.12035348146231986,-0.03070011231748415,0.14,0.39,0.004907293062525797,-0.00546512978491398,-0.07000000000000028,0.81,22.79,2.4800000000000004,6.05428515424189,0.04208856898865432,0.11543483938365107,0.022292114991999235,-0.00662142029465318,0.04877779617061195
2022-01-19,1843.1,0.016994978756276424,0.013471901462663638,0.0275408373752577,0.019225430700302137,0.1940755873340146,0.009397986311881355,0.13120578134569036,-0.014226881317858542,0.09000000000000008,0.4900000000000001,0.001996808952418494,-0.005830000954173631,-0.18000000000000016,0.79,23.85,4.66,6.05428515424189,0.03602958721068972,0.1302876480541455,-0.007161846888394496,-0.018392924963376855,0.030112310780749718
2022-01-20,1842.5,-0.0003255384949270024,0.008373467600700568,0.03053862072822855,0.01872350213088758,0.15783898305084762,0.008815661949990276,0.13030368878936358,-0.014547788415253837,0.16000000000000003,0.54,0.0007142701025071307,-0.007102521620707236,-0.22999999999999998,0.75,25.59,6.399999999999999,6.05428515424189,0.02946790742066341,0.1454931634143104,-0.026702849389416583,-0.021438263229307974,0.03451831750339207
2022-01-21,1831.8,-0.005807327001356888,0.005820338238524014,0.01676287744227367,0.012789522455199043,0.023280996210070272,0.00880866594918344,0.13064556475268913,-0.020270631652136717,0.07000000000000006,0.45000000000000007,0.002010797106200668,-0.005816122064831841,-0.2200000000000002,0.74,28.85,9.66,6.05428515424189,0.015986638033882228,0.13049249966812693,-0.025603231793863923,-0.013756960366852256,0.04056119663718749
2022-01-24,1841.7,0.005404520144120628,0.01387283236994219,0.016839664310954072,0.018329601061624068,0.2540540540540542,0.007946850347892831,0.13067847463816376,-0.014975664545114231,-0.06000000000000005,0.28,0.005169665363416565,-0.0009270637575307106,-0.18999999999999995,0.76,29.9,6.049999999999997,6.05428515424189,-0.027176416397973302,0.0971428571428572,-0.02535700711299349,-0.011456806211652348,0.03665092034533313
2022-01-25,1852.7,0.005972742574795076,0.022292114991999235,0.02466677728001776,0.024530785139962763,0.2375690607734812,0.007710754188867187,0.1314850520190039,-0.009092367759533593,-0.13,0.18999999999999995,0.006125932824411429,0.0002466626714261455,-0.11999999999999966,0.76,31.16,5.57,6.05428515424189,0.003708425078224442,0.11280997044841312,-0.028283046364764974,-0.014087547903060438,0.03907810222917907
2022-01-26,1829.9,-0.012306363685432031,-0.007161846888394496,0.010882775383935561,0.012348001194967928,0.030268418046831443,0.00824791362525662,0.1396552449242835,-0.021286837460555152,0.05999999999999994,0.19999999999999996,0.004185407350856263,-0.002706997814645118,-0.08000000000000007,0.7200000000000002,31.96,3.1099999999999994,6.05428515424189,0.03722404884922503,0.11148861205486349,-0.011312093557025005,0.0028963331329581177,0.030930651948193777
2022-01-27,1793.3,-0.020001092955899358,-0.026702849389416583,-0.006537033959337357,-0.007100287687888618,0.026166097838452345,0.008380400060542791,0.15682236088689305,-0.04086217040166873,0.0,0.13,0.011914058239720804,0.008108993777222961,-0.08000000000000007,0.6300000000000001,30.49,1.639999999999997,6.05428515424189,0.028769375293565158,0.10898734177215186,0.0054090224725367175,0.023922377739363343,0.05916466848826185
2022-01-28,1784.9,-0.004684101934980145,-0.025603231793863923,-0.01533623875986101,-0.010998753289929275,-0.0687890847072194,0.00869996718503636,0.1566052596703438,-0.045354869765202976,-0.07000000000000006,0.05999999999999994,0.012448903915367016,0.008641828291687359,-0.040000000000000036,0.6300000000000001,27.66,-1.1900000000000013,6.05428515424189,0.029473931423203537,0.10974683544303798,0.012157543839991014,0.031318281136198056,0.06414925205893884
2022-01-31,1795.0,0.005658580312622563,-0.02535700711299349,-0.017783857729138153,-0.004578384877133357,-0.018418201516793572,0.008861918026263413,0.15505125774282857,-0.03995293362571539,-0.12,0.14,0.0041166994809378465,0.006381429760731194,-0.10000000000000009,0.6100000000000001,24.83,-7.130000000000003,6.05428515424189,0.009396581003056736,0.09843538253049156,0.014261838440111418,0.04066852367688023,0.07013927576601686
2022-02-01,1800.3,0.0029526462395543795,-0.028283046364764974,0.0005001667222406248,-0.0009666811317384782,-0.10783736004714171,0.008320041897778926,0.14603993753781802,-0.03711825426539017,-0.030000000000000027,0.12,-0.005255307040990531,0.008862751956626225,-0.04999999999999982,0.6300000000000001,21.96,-8.529999999999998,6.4551151617656455,0.006962675493665138,0.06920373288086279,0.014608676331722359,0.030272732322390805,0.07448758540243294
2022-02-02,1809.2,0.004943620507693147,-0.011312093557025005,-0.0026460859977949225,0.004440368154154717,-0.10588235294117637,0.00846467262562773,0.14424628648960866,-0.03235813232069318,0.030000000000000027,0.09999999999999998,-0.007631035347507198,0.008555138075093893,-0.019999999999999574,0.6200000000000001,22.09,-5.57,6.4551151617656455,0.005589141097296579,0.0755154324752958,0.014370992703957475,0.03371655980543897,0.08617068317488386
2022-02-03,1803.0,-0.0034269290294053345,0.0054090224725367175,-0.011838211114764796,0.0010315677497942932,-0.10693301997649854,0.008870137073132067,0.1429783616330496,-0.03567417232711134,0.09999999999999998,0.09999999999999998,-0.009762209872000271,0.0045811203636920705,-0.06000000000000005,0.6300000000000001,24.35,-3.3099999999999987,6.4551151617656455,0.028516026006615736,0.07575757575757591,0.018413754853022768,0.054187465335551854,0.10587909040488075
2022-02-04,1806.6,0.001996672212978279,0.012157543839991014,0.010007267848157753,0.00277308442920865,-0.05854523950325316,0.00947320143600448,0.12467673392050777,-0.03374872974273957,0.18000000000000005,0.18000000000000005,-0.007782708099755786,0.0065892946910586225,-0.029999999999999805,0.6199999999999999,23.22,-4.440000000000001,6.4551151617656455,0.05246948785217276,0.10081126222858505,0.018930587844570024,0.05092438835381374,0.10367541237684064
2022-02-07,1820.6,0.007749363445145541,0.014261838440111418,0.01313299944351698,0.010134636532407537,0.046394633873672146,0.009671066053577305,0.12641320180125762,-0.026260897470182454,0.15000000000000002,0.10999999999999999,-0.0012505015032070466,0.0023749905218266587,-0.06000000000000005,0.6199999999999999,22.86,0.7699999999999996,6.4551151617656455,0.03504990925589846,0.06825099508311872,0.026035372953971292,0.0469625398220368,0.09079424365593769
2022-02-08,1826.6,0.0032956168296165433,0.014608676331722359,0.015680604982206248,0.012999401051487336,-0.10707332900713837,0.008927593812078638,0.12674302697193005,-0.02305182649622939,0.10000000000000003,0.10999999999999993,0.0015899883818584204,0.004173250537252704,0.020000000000000018,0.6099999999999999,21.44,-2.91,6.4551151617656455,-0.009426638571587098,0.028558268079226012,0.015438519654001892,0.04352348625862268,0.09389028796671406
2022-02-09,1835.2,0.004708201029234749,0.014370992703957475,0.009127900582865944,0.01717198254312957,-0.04503392967304109,0.00908036492713912,0.12194389314600614,-0.018452158100229932,0.0,0.020000000000000018,-0.002718519457824753,0.0031363518025722126,0.08999999999999986,0.5799999999999998,19.96,-3.259999999999998,6.4551151617656455,-0.029261948629023538,0.03801135705180192,0.01907149084568438,0.040322580645161255,0.08037271142109859
2022-02-10,1836.2,0.000544899738448068,0.018413754853022768,0.004925569176882583,0.017020498817482466,0.02887139107611631,0.009374951374733534,0.12095625609907677,-0.01791731293790444,0.06,0.16999999999999998,-0.005067910874251513,-0.0005217580979386405,0.10999999999999988,0.4199999999999997,23.91,0.6900000000000013,6.4551151617656455,-0.02644413135363599,0.05483795209018316,0.03512689249537093,0.04841520531532506,0.06720400827796524
2022-02-11,1840.8,0.002505173728351906,0.018930587844570024,0.01076213485613886,0.0189001325101541,-0.006118286879674315,0.0106126218414354,0.12048237451798134,-0.015457025191207174,-0.030000000000000027,0.07999999999999996,-0.0025613143390176285,0.001996291852983001,0.08999999999999986,0.41999999999999993,27.36,4.140000000000001,6.4551151617656455,0.008995339763736787,0.09323626115547201,0.03139939156888305,0.024826162538027052,0.06453715775749669
2022-02-14,1868.0,0.014776184267709658,0.026035372953971292,0.02835122488301689,0.032728881026094614,0.09369259032455587,0.011176965432854083,0.12931583813807856,0.0,-0.020000000000000018,0.13,0.0032345379679368236,0.0002535483747720946,0.06999999999999984,0.3999999999999999,28.33,8.369999999999997,6.4551151617656455,0.0664284916824831,0.10287495670245916,0.02039614561027836,0.016809421841541772,0.021413276231263323
2022-02-15,1854.8,-0.00706638115631697,0.015438519654001892,0.023450863543563516,0.024606464500048553,0.1620039037085222,0.01162235435472442,0.13207042161305077,-0.00706638115631697,-0.010000000000000009,0.10000000000000003,0.0032936805505239253,-0.001409304887733498,0.10000000000000009,0.46999999999999975,25.7,1.7899999999999991,6.4551151617656455,0.02493599020371806,0.04234122042341215,0.027657968514125386,0.04722881173172322,0.047067069225792624
2022-02-16,1870.2,0.008302781971102124,0.01907149084568438,0.014703488687537458,0.03205655285827036,0.5803773584905667,0.010716959225140165,0.1221882593560115,0.0,0.08000000000000002,0.15999999999999998,-0.0013296610191630975,-0.011117625756609018,0.06000000000000005,0.5099999999999998,24.29,-3.0700000000000003,6.4551151617656455,0.007841031149301791,0.07099646159114248,0.020853384664741847,0.02710940006416429,0.03101272591166726
2022-02-17,1900.7,0.01630841621216983,0.03512689249537093,0.03158751696065121,0.04752236463279669,0.7490297542043975,0.01095461070733338,0.13323237740110366,0.0,0.04999999999999999,0.2,-0.0014437314798770862,-0.011752914745262966,-0.009999999999999787,0.48,28.11,0.75,6.4551151617656455,-0.014178302900107354,0.04688034675487618,0.012837375703688148,0.017730309885831463,0.01467880254643017
2022-02-18,1898.6,-0.0011048561056453687,0.03139939156888305,0.03646686319467185,0.04503802339969254,0.7066848567530672,0.01083128922062873,0.13091950093179475,-0.0011048561056453687,0.020000000000000018,0.17000000000000004,-0.000375300523418054,-0.010695514364529979,-0.029999999999999805,0.44999999999999996,27.75,0.39000000000000057,6.4551151617656455,-0.019763694951664745,0.04094901334550016,-0.006373117033603659,0.03502580849046666,0.015801116612240707
2022-02-22,1906.1,0.003950279153060121,0.02039614561027836,0.034967692892436286,0.04764961751252872,0.7110215053763418,0.011167155073560824,0.13051327054404496,0.0,-0.04999999999999999,0.12,0.00021539038417084377,-0.003939079735102213,0.040000000000000036,0.3799999999999999,28.81,0.6999999999999993,6.4551151617656455,0.0035955545870560712,0.044804900181488305,0.019044121504643075,0.07030061381879227,0.02911704527569392
2022-02-23,1909.2,0.0016263574838677464,0.02932930774207465,0.030496032816969887,0.047898604338691086,0.6993006993006969,0.011145281494118697,0.12959888925728702,0.0,-0.050000000000000044,0.020000000000000018,-0.0011446172500962914,-0.002086043870451193,0.15000000000000036,0.4099999999999999,31.02,3.2699999999999996,6.4551151617656455,0.00964277887354803,0.02184762116003114,0.006128221244500409,0.04017389482505762,0.0233605698721977
2022-02-24,1925.1,0.008328095537397884,0.029355149181905515,0.052024700803322554,0.055018117967367886,0.79960707269155,0.012611589750439675,0.1211553789241508,0.0,-0.09999999999999998,-0.10999999999999999,0.009962699763585325,0.006997799128336757,0.13999999999999968,0.41999999999999993,30.32,2.5700000000000003,6.4551151617656455,0.016546131930747165,0.005418879375745034,0.004830917874396157,0.037920108046335166,0.007532076255778897
2022-02-25,1886.5,-0.02005090644641827,-0.007470931761982436,0.051971226230970835,0.03255009496286321,0.4256792754395309,0.013638256786944827,0.1212756578251281,-0.02005090644641827,-0.07999999999999996,-0.08999999999999997,0.004002676000146366,0.00105527193011401,0.1299999999999999,0.41999999999999993,27.59,-0.16000000000000014,6.4551151617656455,0.00460223537146609,-0.006394277663379078,0.04166445799098861,0.0509939040551286,0.02814736284124031
2022-02-28,1899.4,0.006838059899284543,0.0004213631096599002,0.06414925205893884,0.03805623232697508,0.42229367631296894,0.014568510356653974,0.11915096145602504,-0.01334995584644949,-0.25,-0.33,0.00484534320308927,0.0011573631583152721,0.20000000000000018,0.3900000000000001,30.15,-0.870000000000001,6.4551151617656455,0.04330366833080079,0.07624272279444688,0.04975255343792773,0.03169421922712434,0.017953037801410998
2022-03-01,1942.4,0.0226387280193745,0.019044121504643075,0.0821169916434541,0.05986745109080571,0.5178890876565293,0.015363909155095314,0.1364619654868069,0.0,-0.31000000000000005,-0.42000000000000004,-0.0012566638980385791,0.00847389726118064,0.20000000000000018,0.4099999999999999,33.32,3.0,6.482378554404167,0.11738708634256767,0.15730713408507313,0.050298599670510535,-0.007156095551894559,0.0035008237232290185
2022-03-02,1920.9,-0.011068780889621044,0.006128221244500409,0.06698883519413434,0.04679829800591184,0.36236786469344595,0.01622379390613031,0.14611101496737713,-0.011068780889621044,-0.28,-0.43,0.0043780155252099995,0.010559332080343653,0.26000000000000023,0.3600000000000001,30.74,3.1499999999999986,6.482378554404167,0.20789703315881303,0.23277301569631526,0.03383830496121609,-0.006715602061533654,-0.000937060752772223
2022-03-03,1934.4,0.007027955645791062,0.004830917874396157,0.06920185717444172,0.05254108359931631,0.39437751004016036,0.016040411201701518,0.1465879388487782,-0.004118616144975329,-0.26,-0.31999999999999995,0.006002202022077574,0.009649838516282871,0.26000000000000023,0.33000000000000007,30.48,2.8900000000000006,6.482378554404167,0.17462914485165792,0.15671321160042972,0.032930107526881525,0.003980562448304248,-0.0026881720430107503
